comment,score,title
ガイドをつけようか迷いましたが、少し待ち時間があったので先に中を見学しました。20分ほどのビデオを見ていましたが、ほとんどのことが分かってしまいましたので、残りは勝手に歩いて見て回りました。工事現場には200円でヘルメットを借りてみて回りましたが、こちらは見なくても良い...さらに表示,3.0,明治の歴史を知らないと少し退屈かも
小学生の子供二人を含む家族で行きました。何度も近くを通りながら機会がなくやっと行くことができました。 見学自体は説明のパネルが若干少ないので事前に予習をしていくと一層楽しめると思います。無料アプリでの説明もありますがイマイチでした。,3.0,ゆっくりと
見学料が1000円で割高だが、その6割は保存のための資金になるそうで寄付したと思えば納得できるかな。でも、興味深く見学できました。1歳児と2歳児の子ども連れには少々退屈だったようです。,3.0,見学できてよかった
友人といきました。 アプリでの説明がありますが、 やっぱり200円払って ガイドを付けた方がわかりやすいですね。 ながは意外に狭く１時間ほどで終わってしまいます。 文化遺産的な物は子供にはわかりづらく 飽きてしまいますね。 実際大人でも難しいと思います。 周りには売...さらに表示,3.0,文化遺産
見学料が1000円なので、割高感があります。 世界遺産なのでやむないのでしょうか。 体験コーナーや無料ガイドツアー等がありました。,3.0,割高感があります。
世界遺産との事ですが、ちょっと期待を大幅に上回る系では無いですが、シルク製品を量産化し、一般の人々も買えるようにした功績は大きいと思います。 レンガ作りの大きな工場を見て当時に思いをはせたいです。 工場の機会はビニールが被っているのが残念ポイントでした。 これから色々見...さらに表示,3.0,平日訪問
世界遺産の富岡製糸工場です。 個人的には、レンガ造りの古い明治の工場で、これが世界遺産か、と疑問に思っていますが。とにかく世界遺産で人が多く来られています。 悲しい女工の話もあり、いろいろな歴史が詰まっているのでしょう,3.0,世界遺産に
世界遺産である前に国宝、重要文化財であり、明治5年から昭和62まで稼働していた工場です。 文化財扱いになったせいもありますが、製糸場まわりは道が狭く、地元の人に聞くと、うまく整備しきれてはいないとのこと。 そのため、付近に大きな駐車場を見つけることができず、善意で貸し...さらに表示,3.0,駐車場さえなんとかしてくれれば
史跡ですので、小さい子供はちょっと楽しみづらいです。歴史を多少とも習う小学校高学年以降なら。古い建築や設備がそのまま残っています。 世界遺産登録のためか外国からのツーリストも結構いらっしゃいます。,3.0,大人向け史跡
はじめて行きました。 東北からバイクでツーリングで目的地として選び富岡製糸工場をみてきました。 夏の時期はホースで霧のようなものを出して観光客を涼ませてくれていました,3.0,ツーリング
世界遺産に登録されたので訪問！ とても古い機器や建物に風格あり 旧宿舎もあり、一度は訪れてみてください。,3.0,草津温泉の帰りにて
観て周った後、この言葉が出てきました。期待していった割には見所が少なくまだ修復期間のため公開には至らずといった箇所もありました。そのくせ、入場料は徐々に値上げしているということ。 完全に整備してから世界遺産登録に向けて動いた方が良い場所だと思うし、この状態で1000円も...さらに表示,3.0,うん、まぁ...こんなもの...なのか？？
こんにゃくパークのついでに寄りました　見てまわる範囲は少ないです　　歴史的背景が解らないで行ったのでよく解りませんでした,3.0,中に入れるのは一部
世界遺産登録となってから、旅行の通り道だったので急遽寄ってみました。 休日だったのですが、人がいっぱいでした。 製糸工場という事しか知らずに行ったので、へ〜ぇと思いながら、ただ一周見てまわって終わってしまいました… 予習していくか、ガイド付きでまわるのがオススメで...さらに表示,3.0,ガイド付きでまわるのが良いかも
工場全体は中に入れない所も多く、個人で歩いていてもなかなか分かり辛いかと思います。ガイドさんに説明して頂いた方が良いと思います。但し、それぞれのガイドさんの個性で説明のポイントが違ったりするようで、限られた時間内で、最後まで回れないのか、解散場所がそれぞれのグループで少...さらに表示,3.0,ガイドツアーは必須かも
ぶらり立ち寄りました。無料の駐車場から歩いて10分かからないくらいです。有料に比べれば遠いですが、商店街を歩くので飽きません。建物と中の造りは歴史を感じますが、お城などに比べると....。有料ガイドさんが居ましたが、ふらり歩きたかったのでお世話にならず。けど立ってる警備...さらに表示,3.0,世界遺産というので
平日に行きましたが、いい意味で観光地にはなっていません。 高崎駅からの乗り継ぎもさほど便数がないので、予め時間設定は慎重にしておいたほうが良いでしょう。 平日でも団体客が多く、賑やかですが、アトラクションなどがあるわけではないので、事前学習かガイドが必要です。 入...さらに表示,3.0,まだまだ混んでます。
一部の建物に入ることができて、機械や資料の展示があります。 中におみやげ屋さんがあり、いろいろなグッズもありました。 特になにがあるというわけではないので、一度行けばいいかなと思いました。,3.0,歴史を感じます
"個人入場券1,000円にガイドツアー200円必要になりますが、ツアーに参加しないとただの製紙場の見学となり1000円の価値は見出だせないと思います。 ツアーでしっかりとした案内があれば世界遺産の理由も分かるかもしれませんが、案内無しでの見学では30分くらいで全てを見終わ...さらに表示",3.0,ガイドツアーに参加しないと意味なし
世界遺産に登録されてから街全体で訪問者を迎えてくれます。 上州富岡駅から徒歩10分、無料駐車場からは徒歩15分位で製糸場入り口です。付近には他に駐車場はありますが、収容台数には限りがあります。 チケット売り場でチケットを買って、一旦入場後、向かって右側に進み、ツアー...さらに表示,3.0,ガイドツアーがお勧め
入場料1000円、音声ガイド200円。見学が出来る場所3割程度。少し高めかな？　　近代化の幕開けと宣伝、国営工業、士族の娘さんが手に職を持つための所、明治時代だけあってその頃はエリートな様子。建物も専制もフランス様式。　ボランティアガイドさん達は、要所を分かりやすく説明...さらに表示,3.0,世界遺産なんだ！
高崎駅から上信電鉄の入場券付鉄道往復切符で入場しました、通常の入場料は1000円。混雑していましたが、十分見学できました。ガイドツアーに参加したので、歴史などがよくわかりとてもよかったです。工場なども見れて感動しましたが、実際に見学できるエリアは少なく、ツアーに参加しな...さらに表示,3.0,発展途上の世界遺産
土曜日の午後訪問しましたが、それほど混雑なく入場出来ました。 建物や内部を見ると歴史を感じる事が出来ますが、見学出来ない部分が多く残念でした。本物の蚕の幼虫から繭までを見学する事ができたのは良かったと思います。あまり時間がなくツアーに参加出来ずガイドさんの話が聞けなかっ...さらに表示,3.0,期待が大きすぎた世界遺産
帰省の際に立ち寄りました。もうそろそろ空いてるだろうと思ったが案外混んでました。世界遺産だし、東京から近いし、軽井沢方面の途中だし、ということでしょう。 お蚕さんの生育から絹糸をとるまでが見れます。お土産屋も増えちゃってました。,3.0,帰省
富岡製糸場の重要性は、分かったし、蚕をみて子供も喜んでいたけれど。 世界遺産・・・世界に残すべき建築・・・うーん、どうだろう。立ち入り禁止区域も多く、３割も中を見られない。 これだけなら、星は２つなんだけど。 製糸場の前の商店街が「世界遺産のブームで町おこしを...さらに表示,3.0,世界遺産？お土産ショッピング目当てはあり。
シルバーウィークに行きました。こんにゃくパークとどちらを先に行くかで悩みましたが、それぞれの施設に電話で確認したところ、こんにゃくパークはお昼に向けて混む、それとは違い富岡製糸場は朝一番が一番混むとのことだったので、こんにゃくパークの後、お昼前くらいに到着しました。正直...さらに表示,3.0,世界遺産なんでしょうけど・・・
最初に富岡製糸場を知ったのは教科書から、近代産業の萌芽期を代表する遺産の一つですが、世界遺産登録で一気に誰もが知る有名な存在になりました。展示物を見て、解説も聞けばとても勉強になります。午後に見学し、構内から景色を眺めていると、まるで見学を締めくくるように差し入った夕日...さらに表示,3.0,構内で浴びた夕日が印象的
ｼﾙﾊﾞｰｳｨｰｸ中に行きました。 ﾊﾞｽﾂｱｰでの見学だったのですんなり入れましたが一般の方は入場券を買うのに行列でしたし、また世界遺産というのもあり中も混雑していてゆっくり展示物を見ることはできませんでしたし、通路も広くないのでごった返していました。 大人が行け...さらに表示,3.0,一度行けば・・・
世界遺産フィーバーもあり、秋の日帰り旅行先に選定。妻とふたりで行ってきました。 さすが世界遺産。人が多く、ゆったりと観ることはできません。 建物は古さを感じさせられるもののよく手入れがされており、政府から引き継いだ各企業が頑張ってきたことを感じます。 ただ観光施設...さらに表示,3.0,一度行けば十分
世界遺産ですので、それだけで訪問する価値は十分にあります。とはいえ実際に訪問した感想としては、少し古い工場の見学という感じでした。歴史等の説明資料は丁寧にまとめてあり、順路の通り見学すれば解り易くて勉強になりますし、それなりに面白かったです。一緒にいた小さい子供には退屈...さらに表示,3.0,一度は訪問する価値ありです
建物の中にはほとんどはいれず、外からの見学となります。 音声ガイド200円を借りて、回りました。れんが作りや実際に使われていた機械の展示があります。蚕も本物がいます。,3.0,これからですかね
明治時代からこのような施設が稼働していたというのはすごいと思い、それは興味深かったです。ただ、それだけという感じもし、プラスアルファがほしいと思いました。,3.0,世界遺産ですけどねぇ・・・・
世界遺産になり勉強のために家族で行きました。歴史があり、工場がそのまま残り昔の面影を残していました。しかしながら、メンテ中の工事が多く半分は入場禁止…キチンと全部完了してからもう一度行きたいですよ〜,3.0,世界遺産
戦前の製糸というとどうしても野麦峠のイメージが先に来てしまいます。しかし富岡製糸場はそんなことはなく、暮らしむきも良かったとのこと。そうなるとどんな生活を工女がしていたかが気になります。 しかし工女の寄宿舎は非公開。一番見たかった場所です。この建物は遠くから眺めること...さらに表示,3.0,一番見たい場所が非公開
日本史に興味のあるいひと、生糸に興味のある人には非常に興味深い観光になるかもしれないが、子供にはあまり受けがよくないかもしれない。また、今いろいろなところが工事中で見た目がよくない。,3.0,半日もあればOK
"10分ぐらい離れた無料駐車場に駐車。かなり暑い日だったので、もうすこし近くの有料駐車場(30分\200など)でよかったかと少し後悔。中に入れるのが操糸場と東繭倉庫だけなので、入場料\1,000からするとやや物足りない。展示内容は充実しており、1個の繭から約800mの糸が...さらに表示",3.0,コスパはどうなのか？
個人的に面白かったのは、お蚕さんが見れたところです。桑の葉を食べたり、繭の部屋で繭を作ってる所が間近で見れます。案外かわいいです。 繰糸の実演もしており、当時の様子がリアルに想像できました。 明治時代の建築物や、日本の近代化、養蚕産業など、幅広く勉強になる所でした。 た...さらに表示,3.0,日本の近代化を学ぶ
駅からは10-15分くらい。近隣に駐車場はないので、市営の無料駐車場などがおすすめ。駐車場からも10程度歩きます。 土曜日にふらりと出かけましたが、並ばずに入れました。お昼前後の方が団体客が入った後で並ばずに済むようです。 趣は大正といった感じで、煉瓦造りの建物がい...さらに表示,3.0,意外と面白い
昨年の8月に行きましたが朝オープン前に着いたけどすでに50mくらいの列ができていました。 場内は思っていたほど広くはなく、しかも見学できる部分が限られているのでガイドツアーを利用しなくても十分でした。 8月でしたので建物の中も外もとても暑かったです。 すべての部分...さらに表示,3.0,意外とせまい
行かれていない方は、一度行かれたらよろしいかと。ただし、一度でじゅうぶんかと思います。確かに世界遺産登録されましたが、それほど騒ぐほどなのかしら？と、正直な感想です。,3.0,一度でじゅうぶんかと思います
"今回は団体で訪れ、施設内は自由時間として個別に行動しました。 まず、他の方も書かれている通り、『入場料が高い』これは1,000円に対してというより、設備、広さ（立ち入り禁止部分以外）等を考慮するとやはり高いです。 設備も昔からの施設を眺める事が中心で、まだ工事中の場...さらに表示",3.0,微妙・・・
世界遺産になり行ってみましたが、文化遺産である事を理解してから行くか、ガイドを利用した方が良い。室内を見れるのは、製糸の機械がある所だけで、跡は、外から建物を見るだけ。入場料が高い。,3.0,うーん
世界遺産登録されてから間もないからか至る所が整備途中で、不完全な状態では？と感じた。 富岡製糸場の歴史の紹介ビデオを連続上映しているのがとてもよかった。もう少し見学場所が増えてスムースに回れるとよいなと感じた。「立ち入り禁止」の場所が多すぎた。 「世界遺産」という看...さらに表示,3.0,受け入れ体制が整ったら再度訪れたい
リアルな蚕の形をしたホワイトチョコがありました。結構人気みたいで、お土産売り場にいた観光客の方が探していました。 化粧品やまゆ玉からスカーフやネクタイのシルク製品まで幅広いお土産が売ってました。 世界遺産になって結構経ちますが、結構混んでいて、ガイドツアーの申し込み...さらに表示,3.0,蚕型のチョコ
まだ世界遺産となってあまり時間がたっていないこともあり，ある意味「昔のままの雰囲気」が味わえるような気がします。平日なのに，観光客は多かったです。,3.0,素朴な世界遺産
世界遺産登録されて日が浅いこともあって多くの団体観光客がいます。 ガイドもあるみたいですが、個人で回りました。 しかし、入場料1000円は高すぎます。 しかも、見学範囲はごく僅かで納得いきません。 一度いけばもう十分です。,3.0,見学範囲が少なすぎる
世界遺産ということで、一度は行ってみようかなと思って行きましたが、私の場合はそこまで楽しめなかったというのが正直な印象でした。 でも、歴史に興味がある人たち、本当に行きたい人にとってはとても魅力的な場所なんだと思います。 ただ、カイコの繭から生糸を作る実演をしていて...さらに表示,3.0,群馬に行くついでに行ってみました。
9時の開場と同時に行きましたが、団体客により混雑気味。11時頃には大混雑でした(>_<) 近隣の駐車場（30分100円）に駐車して、製糸場の入口門と並行して歩いて行きましたが、比較的空いているルートのようでした。 中では、ガイドツアーに参加（一人200円）している人が多...さらに表示,3.0,混雑しています。
入場券1000円の他にガイド費用200にて、ガイドツアーに参加しました。ツアーは30分に一度程度ありました。このガイドツアーの説明が分かりやすく、富岡製糸場が当時、大規模で最先端の設備であった事がわかりましたし、それが良い状態で保存されていたことが分かりました。 もし...さらに表示,3.0,近代産業の遺産
世界遺産になるまえから行きたかった場所です。日本のいろいろな産業を誕生していた時代を代表する建築物で、その保存状況もいいです。窓ガラスが波打っていて、当時の技術力ではまだこれくらいだったんだなと感じさせてくれます。ガイドさんがいるのでいろいろと説明してくれます。歴史の教...さらに表示,3.0,産業遺産ですね
まだすべての施設が見れるわけでなく物足りなさが残る人が多いかも。ガイドの説明は必須。ガイドなしだとただ古い倉庫跡を意味も分からず見るだけになってしまうこと請け合い。改修中の施設もあったのでもう何年かしてから行った方が良いかも。ただし入場料がさらに高くなってるかも。,3.0,発展途上観光スポットだな
晴れた日に、キレイな煉瓦造りの建物が映えていました。見学箇所は少なく、一時間もあれば終わります。案内のビデオ映像は、とても鮮明でした。一頃のブームは去ったのか、そんなに混んでいませんでした！雪で壊れた箇所の修復が、早く終われば、もっと楽しめるかな♪,3.0,世界遺産
3月に自家用車で訪ね、ガイドツアーに入りました。土日だったこともあり、午後遅くでしたが、混んでいました。他の方も書かれているように、建物の外観等きちんと整備され、町自体も観光客を迎え入れようという地域の方々の想いを感じました。思ったよりもずっと立派な施設に感銘を受けまし...さらに表示,3.0,もっと、その時代に生きた人々の姿が思い浮かぶように改善を期待
３月３０日にバスツアーで入場しました。ボランティアガイドさんが１３人位のグループにわけ案内してくださいました。４月からはボランティアでは、なくなります。と言われまました。４月から値上がりするとは知らずガイド料も有料になったのですね。NHKの歴史ヒストリアで見たことを話を...さらに表示,3.0,入場料が上がるとは？
群馬県民なのに行った事ないのはどうかと思い、一回行ってみました。そんなに広くないのでただ見て回るだけならすぐ終わります。ガイドさんが説明してくれるツアーは、30分おきに16時までのようです。その他に音声ガイドの機械があり、スマホのアプリでも音声ガイドがあるようです。(ガ...さらに表示,3.0,一回行ってみました
建物の外観や庭などとてもきれいに整備され、地域の方々の思い入れが感じられます。ほとんどの建物が外観のみの見学で、レンガで有名な東繭倉庫と当時の機械を置いてある操糸場の一部しか入場できません。ガイドツアーを前提にしているのか、説明表示も少なく、診療所やブリュナ館、寄宿舎、...さらに表示,3.0,今後に期待しています。
バスツアーで訪問、平日で雨だったのですが、団体客が多くいました。自分たちで自由に回ろうと音声ガイドを借りたのですが、これが、イヤホンがなく、電話のように聞くため、聞いているときに片手が必要なため何かと不便でした。,3.0,音声ガイドを借りました
平日だったせいか、入口も空いており、比較的楽に看板や建物の前で写真撮影ができました。 無料ガイドツアーがあったのですが、バスツアーだったためあまり時間がなく、自分達で回りました。 ガイドがないので、いろいろと看板を読んで回ることになるのですが、それもいちいち面倒...さらに表示,3.0,平日だったせか空いていた
世界遺産になった直後の7月の連休に行きました。午前中に行きましたが、チケットを買うまででもかなり混んでおり、30分以上待ちました。文化遺産なだけあって、ビジュアル的にはそこまで凄くないので、無料ガイドの話を聞いて、富岡製糸場の歴史や文化を聞いた方がよく理解できて楽しめる...さらに表示,3.0,きちんと勉強して行った方がいいと思います！
たまたま何か月か前に申し込んだバスツアーの日が、世界遺産登録後になってしまったため、テレビやら雑誌やらですごい人だかり。 ゆっくり観れなかったのが残念！ 元々なのか世界遺産になったばかりだからかは解りませんが、見学スペースが少なすぎて、あっという間に見学終了って...さらに表示,3.0,見学できる場所が少なく思ったより狭い
平日行ったので混雑もなくゆっくり見られました。 ガイドさんに説明を受けるとわかりやすいですが、ちょっとだるくなると言うか ...団体行動の感じで時間が束縛されるようなので、途中で離脱しました。 特に冬の寒い時に行ったので、製糸場の中心をなす繰糸所内は寒くて説明を聞...さらに表示,3.0,一度は見ても良いかと...
世界遺産に登録され、来訪者が飛躍的に増えたと報道されてましたが確かに増えたようです。 以前に行ったときは人も少なく静かでしたが、展示物の配置も大勢の観覧者に対応できるように工夫されているようです。 あちらこちらで工事をしている箇所があり、さらに整備を進めているようで...さらに表示,3.0,生糸産業の世界遺産
大変な混雑で、だいぶ前に行った折のように、場内をたくさん見学できるのではなく、表面だけの見学でした。時間も、待ち時間を入れて一時間。ガイドが、世界遺産になったことなど、全部説明をされたと思うのですが、よく聞こえませんでした。今後2年ぐらい先・・混雑が治まったら・ゆっくり...さらに表示,3.0,世界遺産となった富岡製糸場
平日に行きましたが、あまりにも混んでいてびっくりしました。 富岡製糸場前のお土産屋さんがある狭い通りから 観光客がたくさん歩いており 駐車場にたどり着くまで、少し危ない感じがしました。 駐車場は、富岡製糸場の建物をぐるっと回って右側の駐車場の方が 空い...さらに表示,3.0,混んでいます。
政府が明治３年に外人と契約し仏人の設計で日本国が資金を出し作られたココは、中の機械も仏から輸入し、最初は１０数人の仏人の指導の下で運営され、明治２６年に民間へ払下げ後も発展し１９８７年の操業停止後も一企業が資金を出し維持してきました。その後２００５年になってから市に寄贈...さらに表示,3.0,欧州製
世界遺産に指定され今注目の富岡製糸場。 混雑を避けて12月の平日に訪れました。 場内は思っていたより見学場所が少なく、展示内容もそれなりでした。 世界遺産というと国内では京都、奈良の有名寺院がいち早く指定されましたが、ここは運動の成果だなと率直に感じました。 な...さらに表示,3.0,世界遺産としては・・・
思ったより混んでなく、ゆっくり見ることができました。駐車場や街も整備されてて、良かったですが、周辺に他に見るものがなかったのが、若干残念でした。,3.0,思ったより
高崎駅から上信電鉄（富岡製糸場見学往復割引乗車券￥1640を使用）に乗って上州富岡駅から徒歩10分程で着きました。富岡製糸場ＨＰでは超混雑となっていましたが、待たずに解説ガイドツアーに参加でき普通に見学できました。ガイドツアーは11:30から13:00（お昼やすみらしい...さらに表示,3.0,解説ガイドツアー
混雑を覚悟して行きましたが平日だったせいか富岡製糸工場近くの駐車場い停める事ができました。土曜、日曜日は混むのでしょうか、この日はガラガラでした。歴史を感じる建物があります。繰糸場は必見。,3.0,歴史を感じる建物
三連休に伺いましたが、駐車場もそれほど待つことなく、ボランティアガイドの申し込みもスムーズにできました。 ガイドの内容は主に建造物についての説明。 興味のある方はとても楽しめると思います。,3.0,建築物に興味のある方はぜひ！
正門を入るときの右の門柱に注意して入場してください。赤いポストがあるからすぐわかるけど人の列に紛れてしまうと見逃します。ここが撮影のポイントの一つ。入場して東繭倉庫の映像コーナーで紹介ビデオを見る前に倉庫入口アーチ状になった部分にも注意!!　明治５年のキーストーンが埋め...さらに表示,3.0,ガイドさんの話を聞かないとダメよ～
もっと残念な感じと思っていましたが、思ったよりは見応えがありました。機会がたくさん並んでいる場所がなかなか迫力があったのと、このようなものを作った人間に尊敬します。 トイレが少ない、順路と出入口がわかりにくい、撮影禁止場所と可能な場所がわかりにくい。 何年か後にどうなっ...さらに表示,3.0,思ったよりは
"たしか昔学んだ、教科書に富岡製糸場の絵がありましたね。今回「世界遺産」に登録となったことで一度行ってみようかなという多くの人と同じような動機で行ってみました。 　上信電鉄で高崎駅から「富岡製糸場見学往復割引乗車券」大人￥1,640を購入。初めて利用する鉄道ですので、...さらに表示",3.0,世界・客寄・町興・地元商店有難や・遺産群
無料駐車場より徒歩十五分ぐらいでした。十時前に到着したので三割ぐらいしか駐車場入っていませんでした。 私も友達も繊維関係門外漢なので機械を見ても何が何やら・・・ 女工さんの暮らしていた寮など見れればもっと興味がわいてくるでしょう。一度は行くべき、しかし二度目は？？？...さらに表示,3.0,なかなか
ガイドツアーに参加しましたが、色々な見所は分かりましたが、歴史的な価値を説明して頂けると良いかと思いました。予習が必要です。2月の大雪の被害が酷くだいぶ潰れてました。メインの工場は入れましたが、外から眺めるだけというのも多いです。平日ですが、すごい混んでいます。 駐車場...さらに表示,3.0,あまり中には入れません
10月末の平日、午後1時ころに到着しましたが駐車場が少なく、町の道路も狭いので駐車場に入れるのに結構時間がかかりました。 昼食をとろうと思ったのですがお店の数も少なく、大きなお店も少ないのでグループで行った場合はお店探しに苦労するかもしれません。 富岡製糸場は木造建...さらに表示,3.0,世界遺産にはなりましたが、インフラがついて行っていません
世界遺産という事で観にいきました。事前にNHKの歴史ヒストリアを観ていた事とボランティアガイドさんの説明があったので、楽しめました。観光客が見る事ができるエリアが少ないので、なんの事前情報も無く観に行くと退屈かもしれません。　歴史的建造物に興味がある方には良いと思います...さらに表示,3.0,一度見ておけばよいか
存在自体は知っていたが、世界遺産登録ということで足を運んだ。当日は祭りの前日ということで町も賑やかで観光客も多い。ひっきりなしに入っては出てゆく観光客の一員として入場すると、そこはまさしく只の製糸場跡地。日本の近代化を女工さんたちが頑張ってくれたことの意義は大きいが、残...さらに表示,3.0,意義はあるが意味はあるのか？
ボランティアの方がかなり丁寧に数十分間、説明してくれます。ありがたいのですが、あたりはずれがあるように思います。行って良かったのですが、もうちょっとプロフェッショナルな方からお話を聞けた方が良かっです。まだまだ観光地としては、発展途上かもしれません。,3.0,ボランティアの方の説明あり
製糸場内を案内してくれるボランティアの人がいます。通常４０分くらいでガイドしてくれるそうですが、世界遺産に決まってから、観光客が増えて、ガイド時間が短くなったそうです。大忙しだと言っていました。周辺の駐車場は少なめなので、車で行かれる方は　少し時間に余裕を持って行った方...さらに表示,3.0,ガイド係りの人がいます
電車で行きました。駅周辺は人が少なかったですが現地に着くとまあまあ人がいました。まずは展示コーナーで歴史をおさらいしてから見ると楽しいと思います。,3.0,世界遺産記念
９時から開場なので、土曜日の０９：００に行きました。ちょうど門を開いたところでしたが、左側に長蛇の列。１００人以上ならんでます。。。入場するのに３０分はかかりました。まずは入って左側のビデオコーナーで歴史を勉強してからの方が、あとすんなり見学ができます。お奨めします。第...さらに表示,3.0,あいかわらず、大混雑。でも一見の価値あり
日曜だったこともあり、非常に混んでいました。団体で待つことはありませんでしたが、車いすを押していたので大変でした。古井造りなので、バリアフリーになっていないのは、仕方がないですが、砂利道もあり、混んでいることもあり、展示物も見ることができませんでした。ボランティアガイド...さらに表示,3.0,少し残念
世界遺産に選ばれた富岡製糸場を見学した。北海道からの旅行ツアーでの見学だったので、時間の関係かガイド無しであった。幸い製糸場内にビデオガイドによる説明があったので内容は理解できた。建物や設備を見て回ったが、乾燥場は積雪のため潰れてしまってテントで遮蔽、長く並んで設置され...さらに表示,3.0,世界遺産に選ばれて
世界遺産に選ばれたというので車で行ってみました。 　駅の反対側に市営無料駐車場がありますが、１キロ離れています。富岡製糸場寄りにもう一つ市営の駐車場がありますが、こちらは最初の３０分は無料、その後３０分毎に１００円です。他にも民営の駐車場がいくつかかりますが、近い方...さらに表示,3.0,世界遺産に選ばれたけど
世界遺産登録されたので、観に行きました。駅の近くに臨時駐車場（無料）があり、そこから1ｋｍ弱を商店街などみながら歩いて行きました。観光客は多かったです。中は老朽化の為見学できる施設と外見のみの施設とに分けられていますが、シルクの勉強ができたり映画のセットのような建物をゆ...さらに表示,3.0,当時の建物が残っている
何度もグルグル回りましたが解らず 結局、近くの公営有料駐車場に停めました 結果、３００円だったので 遠くの無料駐車場より良かったですね とにかく、曲がって３００ｍなのか ３００ｍ先に行って曲がるのか 表示が難解で解りにくいです。 もう、空いてるので...さらに表示,3.0,無料駐車場の案内が解りづらい
先日、磯部温泉に宿泊したので、近場の観光スポットはどこ？ということで、宿でもパンフレットなど置いてＰＲしてました。そこで、実際に行ってみると、ああっ世界遺産ってやつにきたんだなぁ、という感慨にふけることが出来ました。世界遺産を見てきました、と人には言えますが、是非行って...さらに表示,3.0,世界遺産の１つ
夏場の観光はお勧めできません。工場内は暑くエアコン設備など当然ありません。 例えるならば炎天下のビニールハウスの中を歩く感じです。,3.0,富岡製糸場の観光について
工場まで徒歩１０分ほどの公営の有料駐車場に車を止めて行きました。 入場料５００円を払って中に入るも順路と言われる表示もなく真っ直ぐ進むと中広場？ 戻って工場内を見学（と、言っても１００メートル程の工場内の機械とビデオ上映があるだけですが） 他の建物に展示物などがあ...さらに表示,3.0,話の種って言うことで
さすが世界遺産と言う事で平日なのに結構な人出です。施設のＨＰでは上州富岡駅から徒歩15分となっていたのでちょっと心配しましたが、駅の案内板には徒歩10分の文字。 入り口を入ってすぐの東繭倉庫 を抜け、大雪で無残な姿になってしまった施設の横を抜けると西繭倉庫の前はこの施...さらに表示,3.0,ついこの間までは製糸場なんて何の興味もなかったはずなのに。
建物を隅々、全てを見ることはできない。特に発電機が、じかに見れないのが残念。ボランティアガイドは、まちまちの説明であるが、概要は同じである。製糸場の排水口がある裏の川を当時の女子従業員はどんな気持ちで眺めたのだろうかと思った。,3.0,ボランティアガイドが良い
東京から気軽に訪問できる世界遺産ですね。 ボランティアガイドの方が非常に熱心に解説をしてくださるので興味のある方にとってはとてもおもしろいと思います。 自分はそこまでではないので懐かしい社会科見学の気分で見て回りました。 ただネクタイなど生産品も販売していましたが...さらに表示,3.0,社会科見学
世界遺産に登録と前向きに観光名所にしようとしているのは良いのですが、駐車場が少なくて車を停める為に渋滞でした。 インターチェンジからは近くて、日帰りで首都圏から行くことは可能です。 無料のガイドさんが丁寧に説明してくれますので、利用すると良いと思います。 お土産屋...さらに表示,3.0,駐車場が少ない
製糸場の周りの商店街は、すっかりシャッターの下りた店も多くなってしまいましたが 残ってる店の中には、是非立ち寄りたい店が幾つかあります。 ・いりやま 洋品店で、絹製品を扱ってます。 値段から言って、国産の絹ではないとは思いますが（高い品で、国産の絹のものもあ...さらに表示,3.0,田舎の商店街も楽しんで。
木造レンガ造りの建物がとても大きく美しい 入口近くの建物は中が博物館のようになっていて 繭から糸を紡ぐ実演も観ることができます （タイミングによっては体験させてもらえるようでした） ちょうど庭には八重桜が満開 他にもいろいろな木々があり 花壇の花もキレイに手...さらに表示,3.0,レンガの建物が美しい
時間がなく、ガイドさんなしで自分たちだけで見学。 （富岡製糸場には駐車場がなく、近くのコインパークにとめることになります。） ビデオの上映もあるなど、思っていた以上に楽しめました。 時間があれば、もっとゆっくり見たいな。,3.0,ガイドさん付だとさらに楽しいのかも！
今年の大雪はすごかったです。知らなかったのですが、ここ富岡製糸場にも被害を及ぼしたようです。 半壊した繭の乾燥場を見て、改めて今年の雪のすごさを実感しました。これからの復活を祈ります。 さて、富岡製糸場ですが、ガイドさんの丁寧な説明で建物の構造や歴史を学べます。東繭...さらに表示,3.0,大雪の影響があったのですね
今から１４０年以上も前に初めて作られた製糸工場。レンガ造りの倉庫や従業員の宿舎、病院、製糸技術を教えてくれたフランス人の住居等とても雰囲気のある建物です。ボランティアのガイドさんの説明を受けながら工場内の見学で当時の製糸工場の様子が良く分かりました。世界遺産登録を期待し...さらに表示,3.0,日本初の製糸工場
8月上旬に行ってきました。駐車場から歩いて10分かからないくらいです。入場券を買って中に入ると、1日に数回ガイドさんが案内してくれるとのことで、ガイドさんと一緒の時間まで待って回りました。ガイドさんは建物を中心に丁寧に説明してくれました。自分としては、製糸場の中を歩き回...さらに表示,3.0,内部にもっと入れたらと思いました
教科書で名前は見聞きしていたものの、どうして世界遺産候補になっているのか、いまいちわかりませんでしたが、詳しい展示解説で勉強になりました。利用しませんでしたが、無料ガイドもあるようでしたのでそちらを利用すればさらに詳しく理解できるかと思います。見学できる範囲は敷地内の3...さらに表示,3.0,意外とあっけなかったです
富岡市の市街地のはずれにこの施設があります。建物は赤レンガ造りで、建物の中に大きな機械類を見ることができます。周辺はきれいな市街地に生まれ変りつつあります。歩道や駐車場を整備しれおり、世界遺産にふさわしい町を目指している感じです。,3.0,町が観光に力を入れている
